country,year,ir_organochlorine_extent
AFG,2010,40.0
AFG,2011,25.0
AFG,2014,80.0
AGO,2003,100.0
AGO,2004,0.0
AGO,2009,100.0
BDI,2005,0.0
BDI,2006,0.0
BDI,2007,50.0
BDI,2014,83.33333
BEN,2005,76.0
BEN,2006,75.0
BEN,2007,90.0
BEN,2008,74.0
BEN,2009,96.0
BEN,2010,100.0
BEN,2011,100.0
BFA,2000,33.0
BFA,2001,25.0
BFA,2006,50.0
BFA,2008,86.0
BFA,2009,100.0
BFA,2010,100.0
BFA,2013,100.0
BGD,2000,100.0
BGD,2001,67.0
BWA,2002,0.0
CAF,2014,100.0
CHN,2007,100.0
CHN,2008,0.0
CHN,2009,91.0
CHN,2010,100.0
CHN,2012,100.0
CIV,2000,100.0
CIV,2001,57.0
CIV,2006,100.0
CIV,2008,100.0
CIV,2010,50.0
CIV,2011,100.0
CIV,2012,100.0
CIV,2013,100.0
CMR,2000,38.0
CMR,2001,100.0
CMR,2002,70.0
CMR,2003,50.0
CMR,2005,58.0
CMR,2006,75.0
CMR,2007,90.0
CMR,2008,83.0
CMR,2010,100.0
CMR,2011,100.0
COD,2009,100.0
COD,2010,100.0
COD,2012,100.0
COD,2013,100.0
COD,2014,100.0
COG,2002,20.0
COG,2003,50.0
COG,2009,100.0
COG,2013,50.0
COG,2014,0.0
COL,2005,0.0
COL,2006,23.0
COL,2011,0.0
COL,2012,17.0
COL,2013,0.0
COL,2014,50.0
DJI,2011,0.0
DOM,2012,0.0
DOM,2014,0.0
ECU,2011,0.0
ERI,2009,100.0
ERI,2010,100.0
ERI,2013,0.0
ERI,2014,100.0
ETH,2000,100.0
ETH,2001,100.0
ETH,2005,83.0
ETH,2006,100.0
ETH,2007,75.0
ETH,2008,93.0
ETH,2009,100.0
ETH,2010,100.0
ETH,2011,100.0
ETH,2012,100.0
ETH,2013,100.0
ETH,2014,100.0
GAB,2006,0.0
GAB,2007,0.0
GAB,2008,0.0
GHA,2000,0.0
GHA,2004,100.0
GHA,2005,100.0
GHA,2006,100.0
GHA,2007,100.0
GHA,2008,100.0
GHA,2009,100.0
GHA,2010,100.0
GHA,2011,100.0
GHA,2012,100.0
GHA,2013,100.0
GIN,2006,75.0
GIN,2014,100.0
GMB,2006,0.0
GMB,2008,17.0
GNB,2002,0.0
GNQ,2005,100.0
GNQ,2014,100.0
HTI,2013,0.0
HTI,2014,0.0
IDN,2009,100.0
IDN,2011,0.0
IND,2001,67.0
IND,2002,58.0
IND,2004,50.0
IND,2005,100.0
IND,2006,88.0
IND,2007,83.0
IND,2009,100.0
IND,2010,50.0
IRN,2000,67.0
IRN,2001,50.0
IRN,2002,25.0
IRN,2004,100.0
IRN,2005,0.0
IRN,2006,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,50.0
IRN,2011,100.0
IRN,2012,100.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2009,42.0
KEN,2010,57.0
KEN,2012,50.0
KHM,2003,17.0
KHM,2004,32.0
KHM,2005,22.0
KHM,2014,33.33333
LAO,2003,0.0
LAO,2004,0.0
LAO,2005,0.0
LAO,2013,33.0
LAO,2014,37.5
LBR,2009,0.0
LBR,2013,100.0
LBR,2014,100.0
LKA,2000,100.0
LKA,2001,100.0
LKA,2002,100.0
LKA,2004,100.0
LKA,2008,100.0
MDG,2006,43.0
MDG,2008,44.0
MDG,2009,20.0
MDG,2010,17.0
MDG,2011,20.0
MDG,2012,17.0
MDG,2013,38.0
MDG,2014,37.5
MEX,2005,100.0
MLI,2000,0.0
MLI,2001,9.0
MLI,2002,17.0
MLI,2009,70.0
MLI,2010,100.0
MLI,2012,100.0
MLI,2013,100.0
MLI,2014,100.0
MMR,2011,33.0
MMR,2012,0.0
MMR,2014,0.0
MOZ,2000,0.0
MOZ,2002,0.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MOZ,2013,0.0
MOZ,2014,0.0
MWI,2009,33.0
MWI,2010,0.0
MWI,2012,0.0
MWI,2014,0.0
NAM,2001,0.0
NAM,2002,0.0
NAM,2014,0.0
NER,2001,100.0
NER,2013,100.0
NGA,2001,80.0
NGA,2002,75.0
NGA,2003,100.0
NGA,2004,100.0
NGA,2005,100.0
NGA,2010,100.0
NGA,2013,100.0
NGA,2014,91.66667
NPL,2000,100.0
NPL,2014,100.0
PAK,2011,100.0
PAK,2013,100.0
PHL,2007,0.0
PHL,2011,33.0
PHL,2013,0.0
PRK,2011,0.0
RWA,2011,32.0
RWA,2012,30.0
RWA,2013,28.0
SDN,2000,0.0
SDN,2004,100.0
SDN,2005,22.0
SDN,2006,60.0
SDN,2007,0.0
SDN,2009,75.0
SDN,2010,91.0
SDN,2011,44.0
SDN,2014,90.0
SEN,2000,100.0
SEN,2008,71.0
SEN,2009,79.0
SEN,2010,93.0
SEN,2011,80.0
SEN,2012,92.0
SEN,2013,62.0
SEN,2014,100.0
SLB,2009,0.0
SLB,2013,0.0
SLE,2010,0.0
SOM,2009,100.0
SOM,2010,100.0
SOM,2011,100.0
SOM,2012,100.0
SWZ,2002,100.0
SWZ,2011,0.0
TCD,2002,0.0
TCD,2008,33.0
TCD,2009,0.0
TCD,2011,100.0
TCD,2013,100.0
TCD,2014,100.0
TGO,2002,100.0
TGO,2003,100.0
TGO,2005,100.0
TGO,2009,100.0
TGO,2011,100.0
TGO,2012,100.0
TGO,2013,100.0
THA,2000,0.0
THA,2003,0.0
THA,2004,0.0
THA,2005,0.0
TLS,2009,0.0
TLS,2014,0.0
TUR,2007,100.0
TUR,2008,100.0
TZA,2004,0.0
TZA,2007,0.0
TZA,2009,9.0
TZA,2010,0.0
TZA,2011,23.0
TZA,2012,0.0
TZA,2013,6.0
UGA,2004,20.0
UGA,2005,18.0
UGA,2006,67.0
UGA,2008,71.0
UGA,2009,86.0
UGA,2011,57.0
UGA,2012,50.0
UGA,2013,83.0
UZB,2014,25.0
VNM,2003,24.0
VNM,2004,22.0
VNM,2005,0.0
VNM,2006,0.0
VNM,2007,0.0
VNM,2011,0.0
YEM,2009,0.0
YEM,2010,25.0
YEM,2012,50.0
YEM,2013,0.0
ZAF,2000,100.0
ZAF,2002,100.0
ZAF,2010,0.0
ZAF,2014,0.0
ZMB,2001,0.0
ZMB,2009,36.0
ZMB,2010,0.0
ZMB,2011,54.0
ZMB,2012,40.0
ZMB,2013,0.0
ZMB,2014,40.74074
ZWE,2000,0.0
ZWE,2002,29.0
ZWE,2003,0.0
ZWE,2005,0.0
ZWE,2006,50.0
ZWE,2008,0.0
ZWE,2011,0.0
ZWE,2012,0.0
ZWE,2013,0.0
ZWE,2014,0.0
