country,year,sdgairbod
AFG,2012,112.6098
AGO,2012,104.417
ALB,2012,171.3547
ARE,2012,7.4740800000000025
ARG,2012,26.16537000000001
ARM,2012,125.3546
AUS,2012,0.40683
AUT,2012,34.17546
AZE,2012,68.01786
BDI,2012,106.0178
BEL,2012,30.17287
BEN,2012,91.96051
BFA,2012,96.43595
BGD,2012,68.22495
BGR,2012,174.7884
BHR,2012,11.10948
BHS,2012,20.259629999999998
BIH,2012,223.5968
BLR,2012,103.7881
BLZ,2012,18.59251
BOL,2012,51.96378
BRA,2012,21.29346
BRB,2012,18.08999
BRN,2012,0.17367
BTN,2012,59.93089000000001
BWA,2012,38.091809999999995
CAF,2012,95.88218
CAN,2012,5.41021
CHE,2012,18.46901
CHL,2012,22.42491
CHN,2012,163.1364
CIV,2012,89.8371
CMR,2012,89.63712
COD,2012,116.3657
COG,2012,90.1818
COL,2012,23.58261
COM,2012,63.40005
CPV,2012,58.211330000000004
CRI,2012,18.79445
CUB,2012,50.52095
CYP,2012,19.78055
CZE,2012,59.4627
DEU,2012,32.51685
DJI,2012,40.47099
DNK,2012,20.32476
DOM,2012,29.36208
DZA,2012,31.5295
ECU,2012,15.008029999999998
EGY,2012,52.12682
ERI,2012,75.76736
ESP,2012,14.719520000000001
EST,2012,54.20374
ETH,2012,56.7937
FIN,2012,6.03317
FJI,2012,76.9267
FRA,2012,17.241629999999994
GAB,2012,47.007979999999996
GBR,2012,25.7268
GEO,2012,292.3245
GHA,2012,80.80215
GIN,2012,87.90373000000002
GMB,2012,70.90113000000002
GNB,2012,105.2419
GNQ,2012,98.28713
GRC,2012,45.07645
GTM,2012,42.50014
GUY,2012,42.66233
HND,2012,53.19099
HRV,2012,89.51958
HTI,2012,112.6238
HUN,2012,123.0248
IDN,2012,83.90884
IND,2012,129.9568
IRL,2012,17.31457
IRN,2012,35.31593
IRQ,2012,32.19625
ISL,2012,6.4425300000000005
ISR,2012,15.83325
ITA,2012,35.25522
JAM,2012,42.882659999999994
JOR,2012,21.71699
JPN,2012,24.21726
KAZ,2012,93.26193
KEN,2012,57.09836
KGZ,2012,99.5229
KHM,2012,71.39062
KOR,2012,23.73131
KWT,2012,14.248
LAO,2012,107.5623
LBN,2012,29.738429999999997
LBR,2012,69.93943
LBY,2012,33.21632
LKA,2012,119.3634
LSO,2012,74.49643
LTU,2012,73.44431
LUX,2012,19.79504
LVA,2012,115.0567
MAR,2012,28.84463
MDA,2012,114.5265
MDG,2012,84.44504
MDV,2012,20.52883
MEX,2012,24.066010000000002
MKD,2012,128.9217
MLI,2012,116.0484
MLT,2012,31.111890000000002
MMR,2012,127.3885
MNE,2012,123.506
MNG,2012,132.2
MOZ,2012,65.07587
MRT,2012,64.46735
MUS,2012,21.205460000000002
MWI,2012,72.02479
MYS,2012,22.4404
NAM,2012,47.94429
NER,2012,109.6942
NGA,2012,90.38447
NIC,2012,62.28816
NLD,2012,23.96722
NOR,2012,12.67481
NPL,2012,104.1775
NZL,2012,0.46096000000000004
OMN,2012,13.4551
PAK,2012,88.76303
PAN,2012,25.440179999999998
PER,2012,32.55513
PHL,2012,82.72281
PNG,2012,44.29067
POL,2012,68.86537
PRK,2012,234.0704
PRT,2012,16.82699
PRY,2012,56.57311
QAT,2012,9.00521
ROU,2012,138.2476
RUS,2012,109.9835
RWA,2012,68.28868
SAU,2012,28.09113
SDN,2012,64.32098
SEN,2012,43.23369
SGP,2012,20.53799
SLB,2012,52.94351999999999
SLE,2012,142.2688
SLV,2012,44.57841
SOM,2012,116.8288
SRB,2012,137.1795
SSD,2012,94.96011
SUR,2012,22.73088
SVK,2012,66.26003
SVN,2012,41.857859999999995
SWE,2012,0.4158
SWZ,2012,62.693690000000004
SYR,2012,30.86252
TCD,2012,121.7556
TGO,2012,81.01652
THA,2012,65.28468000000001
TJK,2012,97.63378
TKM,2012,72.93343
TLS,2012,89.61324
TTO,2012,27.87787
TUN,2012,43.6925
TUR,2012,51.00207
TZA,2012,50.46219
UGA,2012,70.04482
UKR,2012,139.0844
URY,2012,22.67401
USA,2012,12.08508
UZB,2012,83.15994
VEN,2012,20.8552
VNM,2012,84.04424
YEM,2012,57.37772
ZAF,2012,44.162459999999996
ZMB,2012,64.1045
ZWE,2012,52.5763
