country,year,tb_c_xdr_tsr
ARM,2010,33.0
ARM,2011,50.0
ARM,2012,0.0
AUS,2010,0.0
AUT,2008,25.0
AUT,2010,100.0
AUT,2011,67.0
AUT,2012,29.0
AZE,2009,0.0
AZE,2012,36.0
BEL,2008,50.0
BEL,2009,33.0
BEL,2010,100.0
BEL,2011,67.0
BEL,2012,100.0
BFA,2009,0.0
BFA,2010,0.0
BFA,2011,0.0
BGD,2011,100.0
BGD,2012,25.0
BGR,2010,100.0
BGR,2012,20.0
BRA,2008,9.0
BRA,2009,9.0
BRA,2010,8.0
BRA,2011,21.0
BRA,2012,25.0
BWA,2010,0.0
BWA,2011,67.0
BWA,2012,100.0
CAN,2008,100.0
CAN,2010,100.0
CAN,2011,100.0
CHN,2011,25.0
CHN,2012,13.0
COL,2008,0.0
COL,2010,100.0
COL,2011,22.0
COL,2012,25.0
CUB,2011,0.0
CUB,2012,0.0
CZE,2008,100.0
CZE,2009,0.0
CZE,2010,100.0
CZE,2012,0.0
DEU,2011,100.0
DOM,2011,0.0
ECU,2010,0.0
EGY,2008,0.0
EGY,2009,0.0
EST,2008,33.0
EST,2009,0.0
EST,2010,20.0
EST,2011,29.0
EST,2012,33.0
GBR,2008,0.0
GBR,2009,0.0
GBR,2010,33.0
GBR,2011,0.0
GBR,2012,0.0
GEO,2008,33.0
GEO,2009,39.0
GEO,2010,23.0
GEO,2011,11.0
GEO,2012,28.0
HUN,2012,50.0
IDN,2011,50.0
IDN,2012,64.0
IND,2012,32.0
IRN,2008,0.0
IRN,2011,0.0
ISR,2008,100.0
ISR,2010,0.0
ISR,2012,100.0
KEN,2009,0.0
KEN,2010,0.0
KGZ,2008,0.0
KGZ,2009,11.0
KGZ,2010,14.0
KGZ,2011,21.0
KOR,2011,45.0
KOR,2012,41.0
LAO,2011,0.0
LTU,2009,0.0
LTU,2010,0.0
LTU,2011,0.0
LTU,2012,10.0
LVA,2008,42.0
LVA,2009,56.0
LVA,2010,62.0
LVA,2011,42.0
LVA,2012,53.0
MDV,2012,100.0
MEX,2010,80.0
MEX,2011,100.0
MEX,2012,0.0
MKD,2010,0.0
MKD,2012,100.0
MNE,2011,0.0
MOZ,2012,0.0
NAM,2008,0.0
NAM,2009,12.0
NAM,2010,13.0
NAM,2011,67.0
NAM,2012,20.0
NER,2010,0.0
NER,2011,0.0
NER,2012,100.0
NPL,2011,31.0
NZL,2010,100.0
OMN,2012,50.0
PAK,2010,50.0
PAK,2011,43.0
PAK,2012,32.0
PER,2008,13.0
PER,2009,18.0
PER,2010,22.0
PER,2011,30.0
PER,2012,38.0
PHL,2011,67.0
PHL,2012,10.0
POL,2008,67.0
POL,2009,0.0
POL,2010,100.0
POL,2011,0.0
PRT,2010,33.0
PRT,2011,56.0
PRT,2012,50.0
QAT,2008,0.0
ROU,2008,6.0
ROU,2009,0.0
ROU,2010,7.0
ROU,2011,18.0
ROU,2012,7.0
RUS,2012,26.0
SRB,2011,100.0
SRB,2012,100.0
SWE,2008,100.0
SWE,2012,100.0
SWZ,2011,0.0
SYR,2008,0.0
SYR,2010,0.0
TJK,2012,100.0
TUN,2009,100.0
TUN,2011,0.0
TUR,2010,67.0
TUR,2011,100.0
TUR,2012,67.0
USA,2010,0.0
USA,2011,60.0
UZB,2008,50.0
UZB,2009,20.0
UZB,2010,0.0
UZB,2011,13.0
UZB,2012,14.0
VEN,2010,67.0
VEN,2011,75.0
VEN,2012,0.0
VNM,2009,0.0
ZAF,2008,28.0
ZAF,2009,19.0
ZAF,2010,17.0
ZAF,2011,15.0
ZAF,2012,20.0
